AllProductsBought,Timestamp,TotalPrice,GivePoints,Customer_ID
"['Coffee', 'Cheese', 'Croissant']",20/02/2024,23,2.3,25784498
['Chips'],18/01/2024,3.01,0.301,25784498
"['Beef', 'Banana', 'Lamb']",27/02/2024,22.06,2.206,25784498
"['Beef', 'Milk', 'Tea', 'Banana']",02/03/2024,23.55,2.355,25784498
"['Lamb', 'Banana']",12/01/2024,6.13,0.613,25784498
"['Juice', 'Milk', 'Croissant', 'Soda']",21/01/2024,30.4,3.04,72791650
"['Cheese', 'Chocolate', 'Juice', 'Cream']",14/01/2024,19.65,1.965,72791650
"['Muffin', 'Yogurt', 'Cookies']",08/02/2024,11.14,1.114,72791650
['Butter'],12/02/2024,3.29,0.329,72791650
['Milk'],18/01/2024,6.61,0.661,72791650
"['Pork', 'Fish', 'Milk', 'Apple', 'Chocolate']",08/01/2024,22.14,2.214,70582427
"['Bread', 'Orange', 'Coffee', 'Cream', 'Tea']",01/01/2024,20.59,2.059,70582427
['Roll'],01/03/2024,6.31,0.631,70582427
"['Baguette', 'Croissant']",18/02/2024,10.42,1.042,70582427
"['Orange', 'Pretzels', 'Popcorn', 'Juice', 'Baguette']",16/03/2024,21.52,2.152,70582427
"['Milk', 'Lettuce']",17/01/2024,12.95,1.295,57955685
['Lamb'],14/03/2024,3.2,0.32,57955685
"['Roll', 'Muffin', 'Orange']",12/03/2024,13.63,1.363,57955685
['Fish'],16/02/2024,0.74,0.074,57955685
"['Beef', 'Milk']",25/01/2024,12.75,1.275,57955685
"['Pretzels', 'Beef', 'Lettuce']",04/03/2024,13.23,1.323,49030982
"['Tomato', 'Cheese', 'Water']",22/03/2024,20.11,2.011,49030982
"['Water', 'Chocolate', 'Muffin']",01/01/2024,15.32,1.532,49030982
"['Coffee', 'Cookies', 'Apple']",07/02/2024,12.62,1.262,49030982
['Banana'],07/03/2024,4.47,0.447,49030982
