AllProductsBought,Timestamp,TotalPrice,GivePoints,Customer_ID,StoreID
"['Fish', 'Yogurt', 'Pretzels', 'Lettuce']",28/01/2024,21.09,2.109,76454243,S006
"['Roll', 'Baguette', 'Bread', 'Juice']",31/01/2024,18.32,1.832,76454243,S003
"['Soda', 'Popcorn', 'Cookies']",08/01/2024,10.99,1.099,76454243,S005
['Tomato'],10/02/2024,2.88,0.288,21790987,S003
"['Chicken', 'Roll', 'Baguette', 'Butter', 'Muffin']",19/02/2024,27.09,2.709,21790987,S005
"['Cookies', 'Bread', 'Tomato', 'Tea']",12/01/2024,25.28,2.528,21790987,S006
"['Popcorn', 'Lamb', 'Muffin', 'Yogurt']",05/03/2024,20.04,2.004,21790987,S005
['Bread'],09/01/2024,7.59,0.759,21790987,S001
"['Baguette', 'Chocolate', 'Lamb', 'Yogurt', 'Fish']",11/02/2024,28.73,2.873,60173321,S002
"['Yogurt', 'Milk', 'Water', 'Baguette', 'Pretzels']",14/02/2024,21.34,2.134,60173321,S004
"['Beef', 'Chocolate', 'Juice', 'Cookies', 'Pretzels']",11/03/2024,23.65,2.365,60173321,S001
['Tea'],03/01/2024,4.14,0.414,60173321,S002
['Tomato'],14/03/2024,7.52,0.752,60173321,S005
['Cookies'],05/01/2024,2.46,0.246,77267505,S002
['Tea'],29/02/2024,9.33,0.933,77267505,S006
['Roll'],15/02/2024,8.99,0.899,77267505,S002
"['Tomato', 'Apple', 'Chips']",28/01/2024,11.4,1.14,77267505,S005
"['Popcorn', 'Baguette', 'Soda', 'Pretzels']",10/02/2024,19.72,1.972,77267505,S006
"['Bread', 'Lettuce', 'Cheese', 'Popcorn']",06/01/2024,10.81,1.081,79242877,S005
"['Chicken', 'Milk']",15/03/2024,9.71,0.971,79242877,S003
"['Tomato', 'Popcorn']",18/01/2024,9.74,0.974,79242877,S005
"['Pork', 'Bread', 'Muffin']",05/01/2024,6.96,0.696,79242877,S004
"['Croissant', 'Apple', 'Popcorn', 'Muffin', 'Yogurt']",22/02/2024,23.46,2.346,79242877,S002
"['Yogurt', 'Cheese', 'Beef', 'Popcorn']",29/01/2024,20.07,2.007,48210988,S001
"['Fish', 'Chocolate', 'Muffin', 'Soda']",26/03/2024,17.53,1.753,48210988,S004
"['Soda', 'Muffin']",18/01/2024,16.77,1.677,48210988,S001
"['Baguette', 'Yogurt', 'Pork']",05/03/2024,11.55,1.155,48210988,S003
"['Coffee', 'Chocolate']",27/02/2024,18.77,1.877,48210988,S006
"['Butter', 'Pork']",13/03/2024,1.96,0.196,35678162,S006
"['Pretzels', 'Banana', 'Butter']",18/02/2024,9.35,0.935,35678162,S001
['Orange'],14/03/2024,6.86,0.686,35678162,S004
['Tomato'],29/03/2024,3.32,0.332,35678162,S004
"['Baguette', 'Chocolate', 'Chips']",13/03/2024,24.34,2.434,35678162,S006
"['Baguette', 'Chocolate', 'Butter', 'Bread', 'Lamb']",21/03/2024,23.73,2.373,48545707,S002
"['Banana', 'Fish']",14/02/2024,9.98,0.998,48545707,S006
"['Beef', 'Coffee', 'Orange']",07/01/2024,13.4,1.34,48545707,S002
['Roll'],19/02/2024,4.43,0.443,48545707,S005
['Coffee'],03/01/2024,4.77,0.477,48545707,S003
"['Coffee', 'Cheese', 'Croissant']",20/02/2024,23,2.3,25784498,S006
['Chips'],18/01/2024,3.01,0.301,25784498,S005
"['Beef', 'Banana', 'Lamb']",27/02/2024,22.06,2.206,25784498,S004
"['Beef', 'Milk', 'Tea', 'Banana']",02/03/2024,23.55,2.355,25784498,S005
"['Lamb', 'Banana']",12/01/2024,6.13,0.613,25784498,S006
"['Juice', 'Milk', 'Croissant', 'Soda']",21/01/2024,30.4,3.04,72791650,S003
"['Cheese', 'Chocolate', 'Juice', 'Cream']",14/01/2024,19.65,1.965,72791650,S002
"['Muffin', 'Yogurt', 'Cookies']",08/02/2024,11.14,1.114,72791650,S003
['Butter'],12/02/2024,3.29,0.329,72791650,S001
['Milk'],18/01/2024,6.61,0.661,72791650,S002
"['Pork', 'Fish', 'Milk', 'Apple', 'Chocolate']",08/01/2024,22.14,2.214,70582427,S006
"['Bread', 'Orange', 'Coffee', 'Cream', 'Tea']",01/01/2024,20.59,2.059,70582427,S004
['Roll'],01/03/2024,6.31,0.631,70582427,S001
"['Baguette', 'Croissant']",18/02/2024,10.42,1.042,70582427,S003
"['Orange', 'Pretzels', 'Popcorn', 'Juice', 'Baguette']",16/03/2024,21.52,2.152,70582427,S004
"['Milk', 'Lettuce']",17/01/2024,12.95,1.295,57955685,S003
['Lamb'],14/03/2024,3.2,0.32,57955685,S005
"['Roll', 'Muffin', 'Orange']",12/03/2024,13.63,1.363,57955685,S002
['Fish'],16/02/2024,0.74,0.074,57955685,S005
"['Beef', 'Milk']",25/01/2024,12.75,1.275,57955685,S005
"['Pretzels', 'Beef', 'Lettuce']",04/03/2024,13.23,1.323,49030982,S004
"['Tomato', 'Cheese', 'Water']",22/03/2024,20.11,2.011,49030982,S006
"['Water', 'Chocolate', 'Muffin']",01/01/2024,15.32,1.532,49030982,S004
"['Coffee', 'Cookies', 'Apple']",07/02/2024,12.62,1.262,49030982,S002
['Banana'],07/03/2024,4.47,0.447,49030982,S005
